"","Date","air_travel","banking","death","divine","envy","gain","independence","injury","masculine","negotiate","payment","programming","reading","religion","sleep","swearing_terms","technology","tourism","weakness","worship","count","label"
"232",2019-08-20,0,0.0227272727272727,1.02272727272727,0.0227272727272727,0.0227272727272727,0.0454545454545455,0,0.681818181818182,0.0909090909090909,0.0227272727272727,0.0227272727272727,0.0909090909090909,0.0681818181818182,0,0,0.0227272727272727,0.0909090909090909,0,0.0681818181818182,0,44,"API_suicide_clean"
"233",2019-08-21,0.027027027027027,0.027027027027027,0.972972972972973,0.0540540540540541,0,0.0540540540540541,0.027027027027027,0.621621621621622,0.0540540540540541,0.0810810810810811,0.0540540540540541,0,0.0810810810810811,0.0540540540540541,0.0540540540540541,0.162162162162162,0,0.0540540540540541,0,0.027027027027027,37,"API_suicide_clean"
"234",2019-08-22,0.024390243902439,0.0731707317073171,1.36585365853659,0.0731707317073171,0.024390243902439,0.0487804878048781,0.024390243902439,0.780487804878049,0.121951219512195,0.0487804878048781,0.0731707317073171,0.024390243902439,0.024390243902439,0.0487804878048781,0,0.121951219512195,0.024390243902439,0.0487804878048781,0.0487804878048781,0.0731707317073171,41,"API_suicide_clean"
"235",2019-08-23,0,0.0476190476190476,0.571428571428571,0.0476190476190476,0,0.0952380952380952,0.0476190476190476,0.357142857142857,0.0714285714285714,0.0714285714285714,0.0714285714285714,0,0.119047619047619,0.0714285714285714,0.0476190476190476,0.0476190476190476,0.0238095238095238,0.0238095238095238,0.0476190476190476,0,42,"API_suicide_clean"
"236",2019-08-24,0,0.0869565217391304,0.91304347826087,0.0434782608695652,0,0.0434782608695652,0,0.521739130434783,0,0,0.0869565217391304,0,0,0,0,0,0,0,0,0.0869565217391304,23,"API_suicide_clean"
"237",2019-08-25,0,0.125,1.375,0,0.03125,0.03125,0.03125,0.8125,0.03125,0,0.03125,0.03125,0.09375,0.03125,0.0625,0.03125,0.09375,0.03125,0.03125,0,32,"API_suicide_clean"
"238",2019-08-26,0,0.142857142857143,0.73469387755102,0.0408163265306122,0,0.142857142857143,0,0.428571428571429,0,0.0816326530612245,0.0816326530612245,0.0204081632653061,0.183673469387755,0.0408163265306122,0.0204081632653061,0.0612244897959184,0.0204081632653061,0.0408163265306122,0.0612244897959184,0.0204081632653061,49,"API_suicide_clean"
"239",2019-08-27,0.0256410256410256,0.0512820512820513,0.871794871794872,0.205128205128205,0,0.102564102564103,0.0512820512820513,0.58974358974359,0.0256410256410256,0.0769230769230769,0.102564102564103,0,0.0256410256410256,0.0256410256410256,0.0769230769230769,0.128205128205128,0,0,0.0256410256410256,0.179487179487179,39,"API_suicide_clean"
"240",2019-08-28,0.0196078431372549,0.0588235294117647,1,0.0980392156862745,0,0.0196078431372549,0.0196078431372549,0.627450980392157,0.156862745098039,0,0,0,0.137254901960784,0.0392156862745098,0.0980392156862745,0.0196078431372549,0.0392156862745098,0,0,0.0392156862745098,51,"API_suicide_clean"
"241",2019-08-29,0,0.03125,0.84375,0.03125,0.0625,0.0625,0.0625,0.5,0,0.125,0.03125,0,0.03125,0,0.125,0.03125,0,0,0.03125,0.03125,32,"API_suicide_clean"
"242",2019-08-30,0,0.0512820512820513,1.20512820512821,0.0769230769230769,0.0512820512820513,0,0,0.615384615384615,0.102564102564103,0.0256410256410256,0,0,0.153846153846154,0,0.0256410256410256,0.0512820512820513,0,0.0256410256410256,0,0.0256410256410256,39,"API_suicide_clean"
"243",2019-08-31,0,0.0769230769230769,1.30769230769231,0.0512820512820513,0,0,0,0.794871794871795,0.0256410256410256,0.0256410256410256,0.0512820512820513,0,0.0512820512820513,0.0512820512820513,0,0.102564102564103,0.0256410256410256,0.0512820512820513,0.0256410256410256,0,39,"API_suicide_clean"
"244",2019-09-01,0,0,1.21153846153846,0.0192307692307692,0.0192307692307692,0.0384615384615385,0,0.75,0.115384615384615,0.0192307692307692,0,0,0.211538461538462,0.0384615384615385,0.134615384615385,0.0769230769230769,0.0192307692307692,0.0384615384615385,0.0384615384615385,0.0192307692307692,52,"API_suicide_clean"
"245",2019-09-02,0,0.0277777777777778,1,0,0.0277777777777778,0.0277777777777778,0,0.722222222222222,0.0555555555555556,0.0277777777777778,0.0555555555555556,0,0.0555555555555556,0.0833333333333333,0.0555555555555556,0.0277777777777778,0.0277777777777778,0.0277777777777778,0.0555555555555556,0.0277777777777778,36,"API_suicide_clean"
"246",2019-09-03,0.0344827586206897,0.0517241379310345,0.862068965517241,0.0172413793103448,0,0.0517241379310345,0.0344827586206897,0.448275862068966,0.0172413793103448,0.0344827586206897,0.0344827586206897,0,0.0689655172413793,0.0172413793103448,0.0344827586206897,0.120689655172414,0,0.0344827586206897,0.0344827586206897,0.0344827586206897,58,"API_suicide_clean"
"247",2019-09-04,0.0196078431372549,0.0588235294117647,0.745098039215686,0.117647058823529,0.0392156862745098,0.117647058823529,0.0392156862745098,0.509803921568627,0.176470588235294,0.0784313725490196,0,0,0.0392156862745098,0.0784313725490196,0.0196078431372549,0.0196078431372549,0,0.0196078431372549,0.0588235294117647,0.0588235294117647,51,"API_suicide_clean"
"248",2019-09-05,0.0192307692307692,0.0769230769230769,1.61538461538462,0.0480769230769231,0.00961538461538462,0.0384615384615385,0.00961538461538462,0.846153846153846,0.0480769230769231,0.0288461538461538,0.0769230769230769,0.0192307692307692,0.0961538461538462,0.0384615384615385,0.0480769230769231,0.0192307692307692,0.0288461538461538,0.00961538461538462,0,0.0288461538461538,104,"API_suicide_clean"
"249",2019-09-06,0,0.0116279069767442,0.872093023255814,0.0465116279069767,0,0.0232558139534884,0.0116279069767442,0.488372093023256,0.0697674418604651,0.0116279069767442,0.0348837209302326,0.0581395348837209,0.0116279069767442,0.0348837209302326,0.0232558139534884,0.0116279069767442,0.0813953488372093,0.0116279069767442,0.0581395348837209,0.0348837209302326,86,"API_suicide_clean"
"250",2019-09-07,0.0681818181818182,0.0681818181818182,1.02272727272727,0.0227272727272727,0.0909090909090909,0.0454545454545455,0.0227272727272727,0.613636363636364,0.0681818181818182,0.0454545454545455,0.0454545454545455,0,0.0454545454545455,0.0909090909090909,0.0681818181818182,0,0.0227272727272727,0,0.0681818181818182,0.0227272727272727,44,"API_suicide_clean"
"251",2019-09-08,0.0188679245283019,0.0754716981132075,1.0377358490566,0.0377358490566038,0.0377358490566038,0.0943396226415094,0,0.679245283018868,0.0377358490566038,0,0.0943396226415094,0,0.0943396226415094,0,0.0188679245283019,0.0188679245283019,0,0.0188679245283019,0.0377358490566038,0.0377358490566038,53,"API_suicide_clean"
"252",2019-09-09,0.0185185185185185,0.0185185185185185,0.777777777777778,0.0185185185185185,0.0925925925925926,0.037037037037037,0.0185185185185185,0.481481481481481,0.037037037037037,0.037037037037037,0,0.0185185185185185,0.0925925925925926,0.0185185185185185,0.0555555555555556,0.0925925925925926,0.148148148148148,0.0185185185185185,0.0185185185185185,0,54,"API_suicide_clean"
"253",2019-09-10,0.0167364016736402,0.0418410041841004,0.769874476987448,0.0711297071129707,0.00836820083682008,0.0251046025104603,0.0167364016736402,0.556485355648536,0.0711297071129707,0.0167364016736402,0.0334728033472803,0.0292887029288703,0.104602510460251,0.0167364016736402,0.0334728033472803,0.0334728033472803,0.0543933054393305,0.0167364016736402,0.0334728033472803,0.00836820083682008,239,"API_suicide_clean"
"254",2019-09-11,0.0843373493975904,0.0240963855421687,0.783132530120482,0.0843373493975904,0.036144578313253,0.0481927710843374,0.0481927710843374,0.481927710843373,0.0602409638554217,0.0120481927710843,0.0602409638554217,0.0120481927710843,0.120481927710843,0.072289156626506,0.036144578313253,0.072289156626506,0.036144578313253,0.0120481927710843,0.0240963855421687,0.0481927710843374,83,"API_suicide_clean"
"255",2019-09-12,0.0266666666666667,0.0666666666666667,0.946666666666667,0.0533333333333333,0.0266666666666667,0.0533333333333333,0.0133333333333333,0.6,0.0266666666666667,0.04,0.0266666666666667,0,0.0666666666666667,0.0933333333333333,0.0533333333333333,0.12,0.0666666666666667,0.0133333333333333,0.0133333333333333,0.0533333333333333,75,"API_suicide_clean"
"256",2019-09-13,0.02,0.08,0.98,0.02,0,0.02,0.04,0.52,0.08,0.02,0.06,0.08,0.08,0.08,0.14,0.02,0.12,0.02,0,0,50,"API_suicide_clean"
"257",2019-09-14,0.03125,0,0.9375,0,0,0.0625,0,0.5,0.03125,0.03125,0,0.03125,0,0,0.09375,0.03125,0.09375,0.0625,0,0,32,"API_suicide_clean"
"258",2019-09-15,0,0.0169491525423729,1.10169491525424,0.11864406779661,0,0.0338983050847458,0.0169491525423729,0.694915254237288,0.0508474576271186,0.0169491525423729,0.0169491525423729,0,0.0169491525423729,0.0169491525423729,0.101694915254237,0.135593220338983,0,0,0.0169491525423729,0.0677966101694915,59,"API_suicide_clean"
"259",2019-09-16,0.0208333333333333,0.125,0.604166666666667,0,0.0625,0.0625,0.0416666666666667,0.5,0.0208333333333333,0,0.125,0.0208333333333333,0.104166666666667,0.0416666666666667,0.0208333333333333,0.0208333333333333,0.0625,0.0625,0.0208333333333333,0,48,"API_suicide_clean"
"260",2019-09-17,0.0512820512820513,0.0512820512820513,0.794871794871795,0.0256410256410256,0.128205128205128,0,0,0.461538461538462,0.0512820512820513,0.0256410256410256,0.0769230769230769,0.0256410256410256,0.0512820512820513,0.0769230769230769,0.102564102564103,0.0256410256410256,0,0.0256410256410256,0.0256410256410256,0.0512820512820513,39,"API_suicide_clean"
"261",2019-09-18,0,0.0277777777777778,0.777777777777778,0.0277777777777778,0.0277777777777778,0.0555555555555556,0,0.472222222222222,0.0555555555555556,0.0277777777777778,0.0277777777777778,0.0277777777777778,0.0555555555555556,0.0833333333333333,0.0833333333333333,0.0833333333333333,0,0,0.0833333333333333,0.0555555555555556,36,"API_suicide_clean"
"262",2019-09-19,0,0.024390243902439,0.951219512195122,0.0487804878048781,0,0.024390243902439,0.024390243902439,0.536585365853659,0.0731707317073171,0,0,0.0487804878048781,0.0975609756097561,0.0487804878048781,0.024390243902439,0,0.0487804878048781,0.024390243902439,0,0.0487804878048781,41,"API_suicide_clean"
"263",2019-09-20,0,0.03125,0.8125,0.09375,0.03125,0.03125,0.03125,0.53125,0.125,0.03125,0.0625,0.03125,0.125,0.0625,0.09375,0,0.0625,0,0,0,32,"API_suicide_clean"
"264",2019-09-21,0.0285714285714286,0.0285714285714286,0.971428571428571,0.0571428571428571,0,0,0.114285714285714,0.571428571428571,0.0571428571428571,0.0285714285714286,0.0571428571428571,0,0.0571428571428571,0.114285714285714,0.114285714285714,0.0571428571428571,0.0571428571428571,0.0285714285714286,0,0.0571428571428571,35,"API_suicide_clean"
"265",2019-09-22,0.0204081632653061,0,0.836734693877551,0,0.0204081632653061,0.0204081632653061,0,0.408163265306122,0.122448979591837,0,0,0,0.163265306122449,0.0204081632653061,0.0816326530612245,0.0408163265306122,0.0204081632653061,0.0204081632653061,0.0204081632653061,0.0204081632653061,49,"API_suicide_clean"
"266",2019-09-23,0.024390243902439,0.0731707317073171,1.36585365853659,0.024390243902439,0.0487804878048781,0.0487804878048781,0.0487804878048781,0.804878048780488,0.024390243902439,0.0731707317073171,0.0975609756097561,0,0.170731707317073,0.0487804878048781,0.024390243902439,0.121951219512195,0.024390243902439,0.0731707317073171,0.024390243902439,0.024390243902439,41,"API_suicide_clean"
"267",2019-09-24,0.0227272727272727,0.0454545454545455,0.840909090909091,0.0909090909090909,0.0454545454545455,0.0227272727272727,0.0227272727272727,0.568181818181818,0.0454545454545455,0.0227272727272727,0,0.0227272727272727,0.113636363636364,0.0454545454545455,0.0909090909090909,0.0909090909090909,0.0454545454545455,0,0,0.0681818181818182,44,"API_suicide_clean"
"268",2019-09-25,0,0.0909090909090909,0.931818181818182,0.113636363636364,0,0.0909090909090909,0,0.636363636363636,0.0227272727272727,0.0227272727272727,0.0454545454545455,0,0.0681818181818182,0.0681818181818182,0.0454545454545455,0.0681818181818182,0.0227272727272727,0,0.0227272727272727,0.0909090909090909,44,"API_suicide_clean"
"269",2019-09-26,0.0526315789473684,0.210526315789474,1.18421052631579,0.0263157894736842,0.0263157894736842,0.0263157894736842,0.0789473684210526,0.736842105263158,0.184210526315789,0,0.131578947368421,0.0526315789473684,0.0263157894736842,0.0526315789473684,0.0789473684210526,0.0526315789473684,0.131578947368421,0.0526315789473684,0.105263157894737,0.0263157894736842,38,"API_suicide_clean"
"270",2019-09-27,0,0.13953488372093,1.16279069767442,0.162790697674419,0.0465116279069767,0.0465116279069767,0.0465116279069767,0.720930232558139,0.13953488372093,0.0465116279069767,0.13953488372093,0.0232558139534884,0.255813953488372,0.0232558139534884,0.13953488372093,0.0232558139534884,0,0,0.0465116279069767,0.0697674418604651,43,"API_suicide_clean"
"271",2019-09-28,0.05,0.075,1.225,0.1,0.075,0.05,0.025,0.8,0,0.025,0.025,0.025,0.025,0.025,0,0,0,0.025,0,0.05,40,"API_suicide_clean"
"272",2019-09-29,0,0.0238095238095238,1.19047619047619,0.0238095238095238,0,0.0714285714285714,0,0.642857142857143,0.0952380952380952,0,0.0238095238095238,0.0476190476190476,0.0714285714285714,0,0.0238095238095238,0.0476190476190476,0.0476190476190476,0.0238095238095238,0.0238095238095238,0.0238095238095238,42,"API_suicide_clean"
"273",2019-09-30,0.0263157894736842,0.0789473684210526,1,0.0526315789473684,0,0.0263157894736842,0,0.842105263157895,0.157894736842105,0.105263157894737,0.0789473684210526,0,0.0263157894736842,0.105263157894737,0.0526315789473684,0.0526315789473684,0.0526315789473684,0,0.0789473684210526,0.0789473684210526,38,"API_suicide_clean"
"274",2019-10-01,0,0.0952380952380952,1.35714285714286,0,0.0476190476190476,0.0476190476190476,0.0238095238095238,0.833333333333333,0.0714285714285714,0,0.0952380952380952,0,0.0238095238095238,0.0238095238095238,0.0476190476190476,0.0714285714285714,0,0,0.0476190476190476,0,42,"API_suicide_clean"
"275",2019-10-02,0.0612244897959184,0.183673469387755,0.857142857142857,0.0408163265306122,0,0.0816326530612245,0.142857142857143,0.612244897959184,0.102040816326531,0.0204081632653061,0.0816326530612245,0.0408163265306122,0.0612244897959184,0.0612244897959184,0.0408163265306122,0.0816326530612245,0.0408163265306122,0.0204081632653061,0,0.0204081632653061,49,"API_suicide_clean"
"276",2019-10-03,0,0.0625,0.9375,0.125,0,0,0.03125,0.5625,0.09375,0.0625,0.0625,0.03125,0.09375,0.03125,0,0.0625,0.09375,0.09375,0,0.125,32,"API_suicide_clean"
"277",2019-10-04,0.025,0.025,0.95,0,0,0.025,0.025,0.525,0.1,0,0,0,0.025,0,0.05,0.075,0,0.075,0,0,40,"API_suicide_clean"
"278",2019-10-05,0,0.1875,0.84375,0.0625,0.0625,0.15625,0.03125,0.53125,0.09375,0.15625,0.15625,0.03125,0,0.0625,0.15625,0.03125,0.03125,0,0.0625,0,32,"API_suicide_clean"
"279",2019-10-06,0.114285714285714,0.0285714285714286,0.885714285714286,0.0571428571428571,0,0.0285714285714286,0,0.6,0.142857142857143,0.0285714285714286,0,0.0285714285714286,0.0857142857142857,0,0.0285714285714286,0.114285714285714,0,0.0285714285714286,0.0857142857142857,0,35,"API_suicide_clean"
"280",2019-10-07,0.0277777777777778,0.0555555555555556,0.777777777777778,0.0555555555555556,0,0.0833333333333333,0.0277777777777778,0.611111111111111,0.0833333333333333,0.0277777777777778,0.0277777777777778,0.0277777777777778,0,0,0.0833333333333333,0.0277777777777778,0.0555555555555556,0.0555555555555556,0.0555555555555556,0,36,"API_suicide_clean"
"281",2019-10-08,0,0.0227272727272727,0.977272727272727,0.0227272727272727,0,0,0,0.568181818181818,0.0909090909090909,0.0227272727272727,0.0227272727272727,0.0227272727272727,0.0681818181818182,0,0.0227272727272727,0.159090909090909,0.0227272727272727,0.0227272727272727,0.0454545454545455,0,44,"API_suicide_clean"
"282",2019-10-09,0,0.157894736842105,0.736842105263158,0.105263157894737,0.0789473684210526,0.0263157894736842,0,0.552631578947368,0.210526315789474,0.0263157894736842,0.157894736842105,0,0.0789473684210526,0.0263157894736842,0.0526315789473684,0,0,0.0263157894736842,0,0.0789473684210526,38,"API_suicide_clean"
"283",2019-10-10,0.0116279069767442,0.0465116279069767,0.959302325581395,0.0406976744186047,0.0116279069767442,0.0581395348837209,0.0232558139534884,0.645348837209302,0.0406976744186047,0.0116279069767442,0.0406976744186047,0.00581395348837209,0.0872093023255814,0.0232558139534884,0.0930232558139535,0.0581395348837209,0.00581395348837209,0,0.0581395348837209,0.0116279069767442,172,"API_suicide_clean"
"284",2019-10-11,0,0.0434782608695652,0.978260869565217,0,0.0652173913043478,0.0434782608695652,0.0217391304347826,0.5,0.0434782608695652,0.0434782608695652,0.0652173913043478,0.0217391304347826,0.152173913043478,0.0217391304347826,0.108695652173913,0.0217391304347826,0.0434782608695652,0.0652173913043478,0.0217391304347826,0,46,"API_suicide_clean"
"285",2019-10-12,0.0232558139534884,0.0930232558139535,0.86046511627907,0.0465116279069767,0,0.0930232558139535,0.0232558139534884,0.511627906976744,0.0697674418604651,0.0232558139534884,0.186046511627907,0.0697674418604651,0.116279069767442,0.0697674418604651,0.0930232558139535,0.116279069767442,0.0465116279069767,0,0,0.0465116279069767,43,"API_suicide_clean"
"286",2019-10-13,0.025,0.05,0.775,0,0,0,0,0.5,0.05,0.075,0.075,0.1,0.1,0,0,0.1,0.15,0.05,0.025,0.025,40,"API_suicide_clean"
"287",2019-10-14,0.0571428571428571,0,0.914285714285714,0,0,0.0285714285714286,0.0285714285714286,0.571428571428571,0,0,0,0.0571428571428571,0.114285714285714,0.0571428571428571,0.142857142857143,0.0571428571428571,0,0.0285714285714286,0.0285714285714286,0,35,"API_suicide_clean"
"288",2019-10-15,0.0222222222222222,0.0888888888888889,1.2,0.0444444444444444,0.0222222222222222,0.0222222222222222,0.0222222222222222,0.711111111111111,0.111111111111111,0.0666666666666667,0.111111111111111,0,0.0222222222222222,0.133333333333333,0.0888888888888889,0,0.133333333333333,0,0.0444444444444444,0.0666666666666667,45,"API_suicide_clean"
